path,file,assigned_emo,majority_emo,agreement
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_1.flac,s003_clip_actor005_impro1_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_2.flac,s003_clip_actor005_impro1_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_3.flac,s003_clip_actor005_impro1_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_4.flac,s003_clip_actor005_impro1_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_5.flac,s003_clip_actor005_impro1_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_6.flac,s003_clip_actor005_impro1_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_7.flac,s003_clip_actor005_impro1_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_8.flac,s003_clip_actor005_impro1_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_9.flac,s003_clip_actor005_impro1_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_10.flac,s003_clip_actor005_impro1_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_11.flac,s003_clip_actor005_impro1_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_12.flac,s003_clip_actor005_impro1_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_13.flac,s003_clip_actor005_impro1_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_14.flac,s003_clip_actor005_impro1_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_15.flac,s003_clip_actor005_impro1_15.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_16.flac,s003_clip_actor005_impro1_16.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro1_17.flac,s003_clip_actor005_impro1_17.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_1.flac,s003_clip_actor005_impro2_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_2.flac,s003_clip_actor005_impro2_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_3.flac,s003_clip_actor005_impro2_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_4.flac,s003_clip_actor005_impro2_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_5.flac,s003_clip_actor005_impro2_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_6.flac,s003_clip_actor005_impro2_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_7.flac,s003_clip_actor005_impro2_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_8.flac,s003_clip_actor005_impro2_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_9.flac,s003_clip_actor005_impro2_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_10.flac,s003_clip_actor005_impro2_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_11.flac,s003_clip_actor005_impro2_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_12.flac,s003_clip_actor005_impro2_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_13.flac,s003_clip_actor005_impro2_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_14.flac,s003_clip_actor005_impro2_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_15.flac,s003_clip_actor005_impro2_15.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_16.flac,s003_clip_actor005_impro2_16.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_17.flac,s003_clip_actor005_impro2_17.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_18.flac,s003_clip_actor005_impro2_18.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_19.flac,s003_clip_actor005_impro2_19.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_20.flac,s003_clip_actor005_impro2_20.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_21.flac,s003_clip_actor005_impro2_21.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_22.flac,s003_clip_actor005_impro2_22.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_23.flac,s003_clip_actor005_impro2_23.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_24.flac,s003_clip_actor005_impro2_24.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro2_25.flac,s003_clip_actor005_impro2_25.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro3_1.flac,s003_clip_actor005_impro3_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro3_2.flac,s003_clip_actor005_impro3_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro3_3.flac,s003_clip_actor005_impro3_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro3_4.flac,s003_clip_actor005_impro3_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro3_5.flac,s003_clip_actor005_impro3_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_1.flac,s003_clip_actor005_impro4_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_2.flac,s003_clip_actor005_impro4_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_3.flac,s003_clip_actor005_impro4_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_4.flac,s003_clip_actor005_impro4_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_5.flac,s003_clip_actor005_impro4_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_6.flac,s003_clip_actor005_impro4_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_7.flac,s003_clip_actor005_impro4_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_8.flac,s003_clip_actor005_impro4_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_9.flac,s003_clip_actor005_impro4_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_10.flac,s003_clip_actor005_impro4_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_11.flac,s003_clip_actor005_impro4_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_12.flac,s003_clip_actor005_impro4_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_13.flac,s003_clip_actor005_impro4_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_14.flac,s003_clip_actor005_impro4_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro4_15.flac,s003_clip_actor005_impro4_15.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_1.flac,s003_clip_actor005_impro5_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_2.flac,s003_clip_actor005_impro5_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_3.flac,s003_clip_actor005_impro5_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_4.flac,s003_clip_actor005_impro5_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_5.flac,s003_clip_actor005_impro5_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_6.flac,s003_clip_actor005_impro5_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_7.flac,s003_clip_actor005_impro5_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_8.flac,s003_clip_actor005_impro5_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_9.flac,s003_clip_actor005_impro5_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_10.flac,s003_clip_actor005_impro5_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_11.flac,s003_clip_actor005_impro5_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_12.flac,s003_clip_actor005_impro5_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_13.flac,s003_clip_actor005_impro5_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_14.flac,s003_clip_actor005_impro5_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_15.flac,s003_clip_actor005_impro5_15.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_impro5_16.flac,s003_clip_actor005_impro5_16.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_1a.flac,s003_clip_actor005_script1_1_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_1b.flac,s003_clip_actor005_script1_1_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_2a.flac,s003_clip_actor005_script1_1_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_2b.flac,s003_clip_actor005_script1_1_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_3a.flac,s003_clip_actor005_script1_1_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_3b.flac,s003_clip_actor005_script1_1_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_4a.flac,s003_clip_actor005_script1_1_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_4b.flac,s003_clip_actor005_script1_1_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_5a.flac,s003_clip_actor005_script1_1_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_1_5b.flac,s003_clip_actor005_script1_1_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_1a.flac,s003_clip_actor005_script1_2_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_1b.flac,s003_clip_actor005_script1_2_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_2a.flac,s003_clip_actor005_script1_2_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_2b.flac,s003_clip_actor005_script1_2_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_3a.flac,s003_clip_actor005_script1_2_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_3b.flac,s003_clip_actor005_script1_2_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_4a.flac,s003_clip_actor005_script1_2_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_4b.flac,s003_clip_actor005_script1_2_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_5a.flac,s003_clip_actor005_script1_2_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script1_2_5b.flac,s003_clip_actor005_script1_2_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_1a.flac,s003_clip_actor005_script2_1_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_1b.flac,s003_clip_actor005_script2_1_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_2a.flac,s003_clip_actor005_script2_1_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_2b.flac,s003_clip_actor005_script2_1_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_3a.flac,s003_clip_actor005_script2_1_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_3b.flac,s003_clip_actor005_script2_1_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_4a.flac,s003_clip_actor005_script2_1_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_4b.flac,s003_clip_actor005_script2_1_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_5a.flac,s003_clip_actor005_script2_1_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_1_5b.flac,s003_clip_actor005_script2_1_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_1a.flac,s003_clip_actor005_script2_2_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_1b.flac,s003_clip_actor005_script2_2_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_2a.flac,s003_clip_actor005_script2_2_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_2b.flac,s003_clip_actor005_script2_2_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_3a.flac,s003_clip_actor005_script2_2_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_3b.flac,s003_clip_actor005_script2_2_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_4a.flac,s003_clip_actor005_script2_2_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_4b.flac,s003_clip_actor005_script2_2_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_5a.flac,s003_clip_actor005_script2_2_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script2_2_5b.flac,s003_clip_actor005_script2_2_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_1a.flac,s003_clip_actor005_script3_1_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_1b.flac,s003_clip_actor005_script3_1_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_2a.flac,s003_clip_actor005_script3_1_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_2b.flac,s003_clip_actor005_script3_1_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_3a.flac,s003_clip_actor005_script3_1_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_3b.flac,s003_clip_actor005_script3_1_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_4a.flac,s003_clip_actor005_script3_1_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_4b.flac,s003_clip_actor005_script3_1_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_5a.flac,s003_clip_actor005_script3_1_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_1_5b.flac,s003_clip_actor005_script3_1_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_1a.flac,s003_clip_actor005_script3_2_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_1b.flac,s003_clip_actor005_script3_2_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_2a.flac,s003_clip_actor005_script3_2_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_2b.flac,s003_clip_actor005_script3_2_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_3a.flac,s003_clip_actor005_script3_2_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_3b.flac,s003_clip_actor005_script3_2_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_4a.flac,s003_clip_actor005_script3_2_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_4b.flac,s003_clip_actor005_script3_2_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_5a.flac,s003_clip_actor005_script3_2_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor005_script3_2_5b.flac,s003_clip_actor005_script3_2_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_1.flac,s003_clip_actor006_impro1_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_2.flac,s003_clip_actor006_impro1_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_3.flac,s003_clip_actor006_impro1_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_4.flac,s003_clip_actor006_impro1_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_5.flac,s003_clip_actor006_impro1_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_6.flac,s003_clip_actor006_impro1_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_7.flac,s003_clip_actor006_impro1_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_8.flac,s003_clip_actor006_impro1_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_9.flac,s003_clip_actor006_impro1_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_10.flac,s003_clip_actor006_impro1_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_11.flac,s003_clip_actor006_impro1_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_12.flac,s003_clip_actor006_impro1_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_13.flac,s003_clip_actor006_impro1_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_14.flac,s003_clip_actor006_impro1_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro1_15.flac,s003_clip_actor006_impro1_15.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_1.flac,s003_clip_actor006_impro2_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_2.flac,s003_clip_actor006_impro2_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_3.flac,s003_clip_actor006_impro2_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_4.flac,s003_clip_actor006_impro2_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_5.flac,s003_clip_actor006_impro2_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_6.flac,s003_clip_actor006_impro2_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_7.flac,s003_clip_actor006_impro2_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_8.flac,s003_clip_actor006_impro2_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_9.flac,s003_clip_actor006_impro2_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_10.flac,s003_clip_actor006_impro2_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_11.flac,s003_clip_actor006_impro2_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_12.flac,s003_clip_actor006_impro2_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_13.flac,s003_clip_actor006_impro2_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_14.flac,s003_clip_actor006_impro2_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_15.flac,s003_clip_actor006_impro2_15.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro2_16.flac,s003_clip_actor006_impro2_16.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro3_1.flac,s003_clip_actor006_impro3_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro3_2.flac,s003_clip_actor006_impro3_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro3_3.flac,s003_clip_actor006_impro3_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro3_4.flac,s003_clip_actor006_impro3_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro3_5.flac,s003_clip_actor006_impro3_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_1.flac,s003_clip_actor006_impro4_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_2.flac,s003_clip_actor006_impro4_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_3.flac,s003_clip_actor006_impro4_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_4.flac,s003_clip_actor006_impro4_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_5.flac,s003_clip_actor006_impro4_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_6.flac,s003_clip_actor006_impro4_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_7.flac,s003_clip_actor006_impro4_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_8.flac,s003_clip_actor006_impro4_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_9.flac,s003_clip_actor006_impro4_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_10.flac,s003_clip_actor006_impro4_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_11.flac,s003_clip_actor006_impro4_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_12.flac,s003_clip_actor006_impro4_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_13.flac,s003_clip_actor006_impro4_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro4_14.flac,s003_clip_actor006_impro4_14.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_1.flac,s003_clip_actor006_impro5_1.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_2.flac,s003_clip_actor006_impro5_2.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_3.flac,s003_clip_actor006_impro5_3.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_4.flac,s003_clip_actor006_impro5_4.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_5.flac,s003_clip_actor006_impro5_5.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_6.flac,s003_clip_actor006_impro5_6.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_7.flac,s003_clip_actor006_impro5_7.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_8.flac,s003_clip_actor006_impro5_8.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_9.flac,s003_clip_actor006_impro5_9.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_10.flac,s003_clip_actor006_impro5_10.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_11.flac,s003_clip_actor006_impro5_11.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_12.flac,s003_clip_actor006_impro5_12.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_impro5_13.flac,s003_clip_actor006_impro5_13.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_1a.flac,s003_clip_actor006_script1_1_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_1b.flac,s003_clip_actor006_script1_1_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_2a.flac,s003_clip_actor006_script1_1_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_2b.flac,s003_clip_actor006_script1_1_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_3a.flac,s003_clip_actor006_script1_1_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_3b.flac,s003_clip_actor006_script1_1_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_4a.flac,s003_clip_actor006_script1_1_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_4b.flac,s003_clip_actor006_script1_1_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_5a.flac,s003_clip_actor006_script1_1_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_1_5b.flac,s003_clip_actor006_script1_1_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_1a.flac,s003_clip_actor006_script1_2_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_1b.flac,s003_clip_actor006_script1_2_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_2a.flac,s003_clip_actor006_script1_2_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_2b.flac,s003_clip_actor006_script1_2_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_3a.flac,s003_clip_actor006_script1_2_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_3b.flac,s003_clip_actor006_script1_2_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_4a.flac,s003_clip_actor006_script1_2_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_4b.flac,s003_clip_actor006_script1_2_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_5a.flac,s003_clip_actor006_script1_2_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script1_2_5b.flac,s003_clip_actor006_script1_2_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_1a.flac,s003_clip_actor006_script2_1_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_1b.flac,s003_clip_actor006_script2_1_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_2a.flac,s003_clip_actor006_script2_1_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_2b.flac,s003_clip_actor006_script2_1_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_3a.flac,s003_clip_actor006_script2_1_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_3b.flac,s003_clip_actor006_script2_1_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_4a.flac,s003_clip_actor006_script2_1_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_4b.flac,s003_clip_actor006_script2_1_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_5a.flac,s003_clip_actor006_script2_1_5a.flac,,,
