path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_5.flac,s047_con_actor134_impro7_5.flac,Frustrated,Frustrated,1.0,2.575
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_9.flac,s047_con_actor134_impro10_9.flac,Angry,Angry,1.0,4.438
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_1a.flac,s047_con_actor134_script1_2_1a.flac,Neutral,Neutral,1.0,3.68
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_1a.flac,s047_con_actor133_script3_2_1a.flac,Neutral,Neutral,0.75,4.455
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_10.flac,s047_con_actor133_impro8_10.flac,Frustrated,Sad,0.6000000000000001,0.527
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_5a.flac,s047_con_actor134_script1_1_5a.flac,Frustrated,Frustrated,0.7000000000000001,3.892
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_8.flac,s047_con_actor134_impro8_8.flac,Neutral,None,0.0,4.286
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_6.flac,s047_con_actor133_impro7_6.flac,Sad,None,0.0,6.667
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_2.flac,s047_con_actor133_impro8_2.flac,Frustrated,Frustrated,0.5,8.102
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_2b.flac,s047_con_actor134_script1_2_2b.flac,Angry,Angry,0.8,3.642
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_5b.flac,s047_con_actor134_script2_2_5b.flac,Frustrated,None,0.0,4.844
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_5.flac,s047_con_actor133_impro7_5.flac,Sad,Sad,0.75,1.998
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_11.flac,s047_con_actor133_impro8_11.flac,Frustrated,Frustrated,0.7000000000000001,2.391
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_3.flac,s047_con_actor133_impro10_3.flac,Angry,Angry,0.75,5.509
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_3b.flac,s047_con_actor134_script2_1_3b.flac,Happy,Happy,0.8,3.971
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_10.flac,s047_con_actor134_impro10_10.flac,Angry,Angry,1.0,12.851
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_1a.flac,s047_con_actor134_script3_1_1a.flac,Neutral,Neutral,0.5,4.924
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_1b.flac,s047_con_actor134_script2_2_1b.flac,Neutral,Neutral,0.75,4.804
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_5a.flac,s047_con_actor133_script2_1_5a.flac,Frustrated,None,0.0,5.135
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_7.flac,s047_con_actor133_impro10_7.flac,Angry,Angry,0.75,0.817
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_4.flac,s047_con_actor134_impro7_4.flac,Frustrated,Frustrated,0.7000000000000001,2.498
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_11.flac,s047_con_actor133_impro10_11.flac,Angry,None,0.0,1.535
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_2a.flac,s047_con_actor133_script2_2_2a.flac,Angry,Frustrated,0.625,4.553
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_3.flac,s047_con_actor134_impro6_3.flac,Happy,Neutral,0.6000000000000001,7.993
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_4a.flac,s047_con_actor133_script3_2_4a.flac,Sad,Sad,0.8,4.826
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_3b.flac,s047_con_actor134_script3_1_3b.flac,Happy,Happy,0.8,5.095
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_4a.flac,s047_con_actor134_script3_2_4a.flac,Sad,Neutral,0.5,6.96
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_2a.flac,s047_con_actor134_script1_1_2a.flac,Angry,Angry,0.75,3.624
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_6.flac,s047_con_actor134_impro8_6.flac,Neutral,Neutral,0.8,4.827
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_2.flac,s047_con_actor133_impro6_2.flac,Happy,Happy,0.8,13.362
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_8.flac,s047_con_actor133_impro6_8.flac,Happy,Happy,0.75,13.22
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_5b.flac,s047_con_actor134_script3_2_5b.flac,Frustrated,None,0.0,5.994
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_2b.flac,s047_con_actor134_script3_2_2b.flac,Angry,Angry,0.8,5.284
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_10.flac,s047_con_actor133_impro7_10.flac,Sad,Sad,0.75,1.852
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_1b.flac,s047_con_actor133_script3_2_1b.flac,Neutral,Neutral,0.7000000000000001,4.652
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_2b.flac,s047_con_actor133_script3_1_2b.flac,Angry,Angry,0.5,4.299
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_7.flac,s047_con_actor133_impro8_7.flac,Frustrated,Frustrated,0.875,10.573
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_1b.flac,s047_con_actor133_script3_1_1b.flac,Neutral,Neutral,0.5,5.167
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_2a.flac,s047_con_actor134_script2_2_2a.flac,Angry,Angry,0.5,4.804
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_2a.flac,s047_con_actor134_script1_2_2a.flac,Angry,None,0.0,4.636
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_11.flac,s047_con_actor134_impro8_11.flac,Neutral,Frustrated,0.6000000000000001,3.724
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_4.flac,s047_con_actor134_impro6_4.flac,Happy,Happy,0.6000000000000001,7.279
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_3b.flac,s047_con_actor134_script2_2_3b.flac,Happy,Happy,0.7000000000000001,4.683
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_2b.flac,s047_con_actor134_script2_1_2b.flac,Angry,Frustrated,0.5,4.059
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_9.flac,s047_con_actor133_impro9_9.flac,Neutral,None,0.0,5.281
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_4b.flac,s047_con_actor134_script3_1_4b.flac,Sad,None,0.0,6.039
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_12.flac,s047_con_actor134_impro8_12.flac,Neutral,Neutral,0.6000000000000001,11.541
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_12.flac,s047_con_actor133_impro8_12.flac,Frustrated,Frustrated,1.0,7.127
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_5a.flac,s047_con_actor133_script3_1_5a.flac,Frustrated,Frustrated,0.8,4.625
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_9.flac,s047_con_actor133_impro8_9.flac,Frustrated,Frustrated,1.0,3.133
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_3.flac,s047_con_actor133_impro9_3.flac,Neutral,Neutral,0.9,7.235
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_5a.flac,s047_con_actor134_script1_2_5a.flac,Frustrated,Frustrated,0.8,3.985
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_2.flac,s047_con_actor134_impro8_2.flac,Neutral,Neutral,0.875,2.363
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_4.flac,s047_con_actor133_impro6_4.flac,Happy,Happy,0.75,11.297
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_1b.flac,s047_con_actor133_script2_2_1b.flac,Neutral,Neutral,1.0,4.664
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_4b.flac,s047_con_actor133_script3_2_4b.flac,Sad,Sad,0.875,5.329
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_4.flac,s047_con_actor133_impro10_4.flac,Angry,Frustrated,0.8,2.884
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_2b.flac,s047_con_actor133_script2_1_2b.flac,Angry,Angry,0.5,3.798
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_2a.flac,s047_con_actor134_script3_1_2a.flac,Angry,Frustrated,0.625,4.378
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_9.flac,s047_con_actor134_impro7_9.flac,Frustrated,Frustrated,0.9,4.909
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_4b.flac,s047_con_actor134_script3_2_4b.flac,Sad,Sad,0.8,6.767
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_1a.flac,s047_con_actor133_script2_2_1a.flac,Neutral,Neutral,0.6000000000000001,4.36
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_5a.flac,s047_con_actor133_script1_2_5a.flac,Frustrated,Frustrated,0.8,4.493
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_3a.flac,s047_con_actor133_script2_2_3a.flac,Happy,Neutral,0.75,4.636
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_11.flac,s047_con_actor134_impro7_11.flac,Frustrated,Frustrated,0.5,12.039
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_1b.flac,s047_con_actor133_script2_1_1b.flac,Neutral,Neutral,0.8,4.253
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_4b.flac,s047_con_actor133_script2_2_4b.flac,Sad,Sad,1.0,5.741
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_5b.flac,s047_con_actor134_script1_1_5b.flac,Frustrated,None,0.0,4.306
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_4b.flac,s047_con_actor134_script1_1_4b.flac,Sad,Frustrated,0.458333333333333,4.719
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_12.flac,s047_con_actor134_impro7_12.flac,Frustrated,Frustrated,0.8,4.372
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_8.flac,s047_con_actor134_impro7_8.flac,Frustrated,None,0.0,8.135
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_5.flac,s047_con_actor133_impro10_5.flac,Angry,Frustrated,0.6000000000000001,3.296
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_7.flac,s047_con_actor134_impro6_7.flac,Happy,Happy,0.8,2.872
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_1.flac,s047_con_actor133_impro6_1.flac,Happy,Happy,0.75,3.531
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_3.flac,s047_con_actor134_impro8_3.flac,Neutral,Neutral,0.75,6.92
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_4.flac,s047_con_actor133_impro7_4.flac,Sad,Sad,0.7000000000000001,4.285
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_5a.flac,s047_con_actor134_script3_2_5a.flac,Frustrated,None,0.0,5.93
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_2.flac,s047_con_actor134_impro10_2.flac,Angry,Frustrated,0.5,6.155
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_5b.flac,s047_con_actor133_script2_2_5b.flac,Frustrated,Frustrated,1.0,6.569
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_8.flac,s047_con_actor133_impro8_8.flac,Frustrated,Frustrated,0.625,13.61
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_4.flac,s047_con_actor133_impro8_4.flac,Frustrated,Frustrated,0.75,1.182
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_1.flac,s047_con_actor133_impro9_1.flac,Neutral,Neutral,1.0,2.439
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_6.flac,s047_con_actor134_impro7_6.flac,Frustrated,Frustrated,1.0,9.626
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_13.flac,s047_con_actor134_impro10_13.flac,Angry,Angry,0.8,2.352
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_3a.flac,s047_con_actor134_script1_1_3a.flac,Happy,Neutral,0.5,3.747
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_13.flac,s047_con_actor133_impro10_13.flac,Angry,Angry,0.9,8.184
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_1a.flac,s047_con_actor133_script2_1_1a.flac,Neutral,Neutral,0.8,3.881
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_1b.flac,s047_con_actor133_script1_2_1b.flac,Neutral,Neutral,1.0,3.3
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_3a.flac,s047_con_actor134_script2_1_3a.flac,Happy,Happy,0.8,3.883
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_2a.flac,s047_con_actor133_script3_2_2a.flac,Angry,Frustrated,1.0,4.194
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_5a.flac,s047_con_actor133_script3_2_5a.flac,Frustrated,None,0.0,4.586
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_6.flac,s047_con_actor133_impro10_6.flac,Angry,Frustrated,0.6000000000000001,7.659
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_2a.flac,s047_con_actor134_script3_2_2a.flac,Angry,Frustrated,0.8,5.414
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_5b.flac,s047_con_actor133_script1_2_5b.flac,Frustrated,Frustrated,1.0,4.458
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_1.flac,s047_con_actor133_impro7_1.flac,Sad,Sad,0.5,2.728
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_1_5b.flac,s047_con_actor133_script1_1_5b.flac,Frustrated,Frustrated,0.75,4.798
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_8.flac,s047_con_actor133_impro9_8.flac,Neutral,Frustrated,0.8,12.682
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_2b.flac,s047_con_actor133_script2_2_2b.flac,Angry,Angry,0.75,4.526
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_5.flac,s047_con_actor134_impro8_5.flac,Neutral,Neutral,0.875,7.427
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_1b.flac,s047_con_actor134_script3_2_1b.flac,Neutral,Neutral,0.6000000000000001,5.543
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_1a.flac,s047_con_actor134_script3_2_1a.flac,Neutral,Neutral,0.875,5.414
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_5a.flac,s047_con_actor134_script2_2_5a.flac,Frustrated,Frustrated,0.5,5.006
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_2a.flac,s047_con_actor133_script2_1_2a.flac,Angry,Frustrated,0.625,3.551
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_13.flac,s047_con_actor133_impro8_13.flac,Frustrated,Frustrated,0.6000000000000001,9.288
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_2.flac,s047_con_actor133_impro9_2.flac,Neutral,Neutral,0.9,11.829
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro9_9.flac,s047_con_actor134_impro9_9.flac,Sad,Sad,0.9,14.777
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_1_2b.flac,s047_con_actor133_script1_1_2b.flac,Angry,None,0.0,3.858
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_2b.flac,s047_con_actor134_script3_1_2b.flac,Angry,Angry,0.625,4.585
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_1a.flac,s047_con_actor134_script1_1_1a.flac,Neutral,Neutral,0.7142857142857141,3.981
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_6.flac,s047_con_actor133_impro6_6.flac,Happy,Neutral,1.0,13.264
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_3a.flac,s047_con_actor134_script1_2_3a.flac,Happy,Happy,0.75,3.23
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_8.flac,s047_con_actor134_impro6_8.flac,Happy,Happy,0.6000000000000001,2.137
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_7.flac,s047_con_actor133_impro9_7.flac,Neutral,Frustrated,0.8,14.188
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_3b.flac,s047_con_actor133_script3_1_3b.flac,Happy,Sad,1.0,4.986
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_6.flac,s047_con_actor133_impro9_6.flac,Neutral,Frustrated,0.6000000000000001,9.552
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_1.flac,s047_con_actor133_impro10_1.flac,Angry,Frustrated,0.6000000000000001,4.569
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_4.flac,s047_con_actor134_impro8_4.flac,Neutral,Neutral,0.6000000000000001,2.025
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_3a.flac,s047_con_actor134_script2_2_3a.flac,Happy,None,0.0,4.199
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_4b.flac,s047_con_actor134_script2_1_4b.flac,Sad,Sad,0.8,4.849
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_1.flac,s047_con_actor134_impro8_1.flac,Neutral,Happy,0.6000000000000001,4.304
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_5a.flac,s047_con_actor134_script3_1_5a.flac,Frustrated,Neutral,0.375,5.397
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_5b.flac,s047_con_actor133_script3_1_5b.flac,Frustrated,None,0.0,4.552
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_3a.flac,s047_con_actor134_script3_2_3a.flac,Happy,Neutral,0.9,6.058
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_7.flac,s047_con_actor134_impro10_7.flac,Angry,Angry,0.75,14.189
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_1_3b.flac,s047_con_actor134_script1_1_3b.flac,Happy,Happy,0.8,3.722
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_5a.flac,s047_con_actor133_script2_2_5a.flac,Frustrated,Neutral,0.5,5.575
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_3a.flac,s047_con_actor133_script3_1_3a.flac,Happy,Sad,0.6000000000000001,4.66
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_7.flac,s047_con_actor134_impro8_7.flac,Neutral,Neutral,0.75,10.201
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_2b.flac,s047_con_actor133_script1_2_2b.flac,Angry,Frustrated,0.6000000000000001,3.651
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_5b.flac,s047_con_actor133_script3_2_5b.flac,Frustrated,Frustrated,1.0,5.569
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_5.flac,s047_con_actor133_impro6_5.flac,Happy,Happy,0.5,11.361
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_11.flac,s047_con_actor134_impro10_11.flac,Angry,Angry,1.0,7.119
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_1.flac,s047_con_actor133_impro8_1.flac,Frustrated,Frustrated,1.0,14.516
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_10.flac,s047_con_actor134_impro7_10.flac,Frustrated,Neutral,0.6000000000000001,8.329
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_2.flac,s047_con_actor134_impro6_2.flac,Happy,Happy,1.0,5.378
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_2_3b.flac,s047_con_actor134_script3_2_3b.flac,Happy,Happy,0.6000000000000001,5.414
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_1_1b.flac,s047_con_actor133_script1_1_1b.flac,Neutral,Neutral,0.75,3.657
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro10_8.flac,s047_con_actor133_impro10_8.flac,Angry,Angry,0.7000000000000001,8.182
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_3.flac,s047_con_actor133_impro6_3.flac,Happy,Happy,1.0,3.645
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_1b.flac,s047_con_actor134_script1_2_1b.flac,Neutral,Neutral,1.0,3.916
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_7.flac,s047_con_actor133_impro6_7.flac,Happy,Happy,0.7000000000000001,11.388
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_4a.flac,s047_con_actor133_script2_2_4a.flac,Sad,Sad,0.9,5.299
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro9_6.flac,s047_con_actor134_impro9_6.flac,Sad,Sad,0.6666666666666661,14.959
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_2a.flac,s047_con_actor133_script3_1_2a.flac,Angry,Frustrated,0.5,4.48
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_1.flac,s047_con_actor134_impro6_1.flac,Happy,Happy,1.0,10.842
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro9_1.flac,s047_con_actor134_impro9_1.flac,Sad,Neutral,1.0,1.341
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_3b.flac,s047_con_actor134_script1_2_3b.flac,Happy,Happy,0.6000000000000001,3.71
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_2b.flac,s047_con_actor133_script3_2_2b.flac,Angry,None,0.0,4.215
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_5.flac,s047_con_actor134_impro10_5.flac,Angry,Angry,0.75,9.648
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_11.flac,s047_con_actor133_impro7_11.flac,Sad,Sad,0.9,6.523
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_4.flac,s047_con_actor133_impro9_4.flac,Neutral,Neutral,0.8,8.455
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro9_11.flac,s047_con_actor133_impro9_11.flac,Neutral,Neutral,0.8,9.301
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_4b.flac,s047_con_actor133_script2_1_4b.flac,Sad,Sad,0.875,6.111
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_7.flac,s047_con_actor134_impro7_7.flac,Frustrated,Frustrated,0.5,14.16
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_2_3b.flac,s047_con_actor133_script2_2_3b.flac,Happy,Happy,1.0,4.692
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_5b.flac,s047_con_actor133_script2_1_5b.flac,Frustrated,Frustrated,1.0,5.45
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_2.flac,s047_con_actor134_impro7_2.flac,Frustrated,Neutral,0.5,0.744
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro8_5.flac,s047_con_actor133_impro8_5.flac,Frustrated,Frustrated,0.75,10.971
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_1_1a.flac,s047_con_actor133_script1_1_1a.flac,Neutral,Neutral,1.0,4.093
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_1_4a.flac,s047_con_actor133_script3_1_4a.flac,Sad,None,0.0,5.239
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_3a.flac,s047_con_actor134_script3_1_3a.flac,Happy,Neutral,0.8,5.397
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script2_1_4a.flac,s047_con_actor133_script2_1_4a.flac,Sad,Sad,1.0,6.317
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro7_1.flac,s047_con_actor134_impro7_1.flac,Frustrated,Frustrated,0.9,4.05
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro9_2.flac,s047_con_actor134_impro9_2.flac,Sad,Sad,0.5,2.276
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_12.flac,s047_con_actor134_impro10_12.flac,Angry,Angry,0.75,14.498
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro9_3.flac,s047_con_actor134_impro9_3.flac,Sad,Frustrated,0.625,14.192
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_4a.flac,s047_con_actor133_script1_2_4a.flac,Sad,Sad,0.833333333333333,3.966
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_1a.flac,s047_con_actor133_script1_2_1a.flac,Neutral,Neutral,0.9,3.264
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_10.flac,s047_con_actor134_impro8_10.flac,Neutral,Frustrated,0.6000000000000001,11.769
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_4b.flac,s047_con_actor133_script1_2_4b.flac,Sad,Sad,0.9,4.528
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_4b.flac,s047_con_actor134_script2_2_4b.flac,Sad,None,0.0,5.572
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_1_5a.flac,s047_con_actor133_script1_1_5a.flac,Frustrated,Frustrated,1.0,5.133
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_4a.flac,s047_con_actor134_script2_1_4a.flac,Sad,Neutral,0.6000000000000001,4.871
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_8.flac,s047_con_actor133_impro7_8.flac,Sad,Frustrated,0.6000000000000001,11.413
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_10.flac,s047_con_actor133_impro6_10.flac,Happy,Happy,0.75,7.544
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script1_2_4a.flac,s047_con_actor134_script1_2_4a.flac,Sad,Frustrated,1.0,4.363
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_5a.flac,s047_con_actor134_script2_1_5a.flac,Frustrated,Frustrated,0.8,4.739
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_1a.flac,s047_con_actor134_script2_1_1a.flac,Neutral,Neutral,0.75,4.573
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script3_2_3b.flac,s047_con_actor133_script3_2_3b.flac,Happy,Happy,0.5,4.761
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro9_5.flac,s047_con_actor134_impro9_5.flac,Sad,Sad,1.0,8.649
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_3b.flac,s047_con_actor133_script1_2_3b.flac,Happy,Happy,0.8,3.476
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_4a.flac,s047_con_actor134_script2_2_4a.flac,Sad,Neutral,0.7000000000000001,5.329
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_2_3a.flac,s047_con_actor133_script1_2_3a.flac,Happy,Happy,1.0,3.264
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro6_9.flac,s047_con_actor133_impro6_9.flac,Happy,Neutral,0.7000000000000001,11.151
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_9.flac,s047_con_actor133_impro7_9.flac,Sad,Frustrated,0.8,11.975
